seed,gps_rmse,ekf_rmse,rejected_gps
733,5.83870872689067,0.8878648549566166,13330
734,5.843304426106284,0.8971495157412972,13461
735,5.642310581594238,0.8917880283310936,13534
736,5.778115284347526,0.8792792629844141,13415
737,5.715661063249781,0.8883282547942397,13432
738,5.878170364809133,0.8691514178349667,13208
739,5.869275855730865,0.9023644309069858,13603
740,5.957113620730108,0.879928600713058,13407
741,5.79464924679359,0.8850613452115207,13579
742,5.906253872172162,0.892467511759052,13699
743,5.7665594382620435,0.8907411666007756,13509
744,5.813766253467816,0.8879930499103488,13428
745,5.734919884636677,0.9040331042438589,13422
746,5.754883535806689,0.8870332011838629,13608
747,5.819500597932024,0.8844886670164637,13325
748,5.667415431885676,0.9037977450573323,13672
749,5.786623361915598,0.8907506995606216,13391
750,5.826705737349779,0.8997277039123358,13454
751,5.846176821790735,0.8860978154584261,13409
752,5.776600724295055,0.8896053630910998,13347
753,5.765144192740394,0.8856306350110543,13436
754,5.8477415021000265,0.9023026252415878,13377
755,5.891511757537952,0.9013344702438548,13511
756,5.83834025925962,0.8902610533187862,13450
757,5.793045138138676,0.8956574974554582,13494
758,5.728687555626922,0.8886868422594413,13385
759,5.8213361799254235,0.8754687109624061,13420
760,5.815557071040937,0.8852150822860589,13577
761,5.810020514427931,0.8889630328316706,13405
762,5.68214975403572,0.8882337840792599,13411
763,5.729768955277784,0.8925458329328664,13346
764,5.788095358878154,0.8883255612595846,13434
765,5.826395803646597,0.8874412535121217,13495
766,5.882814184805603,0.8944341065936539,13449
767,5.930787515711833,0.883073983929762,13560
768,5.795512667920846,0.8810022678548839,13470
769,5.981965107632346,0.885570327871974,13551
770,5.786307742154085,0.8941934848551284,13605
771,5.798202489122898,0.8941357127697347,13612
772,5.7108163226936925,0.8870177915713426,13232
773,5.804633990041034,0.902295032631472,13447
774,5.917718156790779,0.8934516765083392,13541
775,5.8322305480874075,0.8894543954003779,13438
776,5.76768654358812,0.8973395869285997,13415
777,5.829473757412334,0.8927091930168543,13439
778,5.786411073738656,0.8980493558736253,13341
779,5.823213584719862,0.8939171307376829,13537
780,5.902504722699048,0.8931983714323559,13445
781,5.826111493203393,0.9018212869579479,13648
782,5.750574601697265,0.8956720068202666,13558
783,5.763567336791734,0.8884733663836704,13453
784,5.829789575845021,0.8926197962714866,13402
785,5.867074471273687,0.8901679843697232,13492
786,5.741163111513749,0.8841667710059101,13190
787,5.761230960159712,0.8970754870791493,13630
788,5.8718710150944515,0.8912148310795069,13573
789,5.858470105842279,0.885461468050102,13444
790,5.774158106180995,0.8869133495596345,13579
791,5.71683143040715,0.8923678897286258,13605
792,5.789145305211703,0.9036559235321149,13560
793,5.82479717233213,0.8856904877579422,13384
794,5.83798880682236,0.9080188211280076,13471
795,5.819314380275526,0.8864892662321112,13634
796,5.80329544697988,0.8974430867275645,13405
797,5.88828019778935,0.8870119653083762,13575
798,5.727381174334347,0.8977812488591083,13392
799,5.770975064648916,0.890501678227821,13351
800,5.908954272743836,0.8846415083112109,13416
801,5.892327625685946,0.8948875078416186,13562
802,5.829661941855777,0.8956254832830298,13575
803,5.883888026597628,0.8975387228778037,13416
804,5.781464762821763,0.8872781838523628,13455
805,5.793233905489401,0.8915319011760158,13286
806,5.858371795736076,0.8904092207776192,13513
807,5.8012271495706,0.9045821337526929,13769
808,5.902673234357428,0.8861534731236532,13644
809,5.811512324517429,0.8893813376571077,13403
810,5.950590648296635,0.8916054035535159,13334
811,5.708902905204905,0.8931776989025105,13682
812,5.839254282466909,0.8947456005192814,13541
813,5.776826923770969,0.8918857200670149,13446
814,5.822026906746303,0.8868826561965433,13416
815,5.762029758046285,0.9046199236954778,13570
816,5.7148492492071385,0.8875003636870259,13376
817,5.781093679246467,0.8925921383923923,13298
818,5.904937175693114,0.8983197901254756,13644
819,5.785489402880741,0.8958202805571507,13542
820,5.7747420394373465,0.8961215389445378,13626
821,5.617797043052304,0.8931691288083626,13221
822,5.882781766275921,0.8784075032953391,13422
823,5.889153471543709,0.8942852611237172,13556
824,5.922910448601284,0.8935391346430027,13581
825,5.82254568489815,0.8854129378035905,13502
826,5.8478999655399555,0.8866714845842607,13616
827,5.7915584082885845,0.8920844034196118,13542
828,5.712318789891038,0.8952396138090867,13367
829,5.7548989325204785,0.8978496835786113,13701
830,5.717691814735141,0.8860108341159224,13392
831,5.87148134581548,0.8971791446420575,13476
832,5.885676748754647,0.8866498825486756,13481
833,5.8193642851369685,0.8856139230835173,13650
834,5.711499005110132,0.8948750219683489,13473
835,5.693718761969676,0.8835196599787037,13439
836,5.8268898279781896,0.883358933585809,13400
837,5.887200111539417,0.8983678141572498,13576
838,5.718227668343057,0.8995982612039434,13323
839,5.874063450076256,0.895774015902559,13372
840,5.876379177911216,0.8968897197404335,13519
841,5.803855707534605,0.905799898387928,13593
842,5.699747862709705,0.897807348006548,13484
843,5.767835028650735,0.8872374431566016,13195
844,5.7856903284602295,0.8878091924529986,13516
845,5.819322869137134,0.8889240888527611,13468
846,5.722431702480831,0.8833812680615603,13283
847,5.688186779873574,0.9006420177404946,13528
848,5.8541151639862985,0.896545901819629,13551
849,5.717189081642267,0.8757743358929806,13424
850,5.781097306133415,0.892422271610335,13379
851,5.87882339841164,0.8813546938275977,13466
852,5.8045237301227,0.8882404493003728,13304
853,5.802664228804433,0.8926679247023727,13220
854,5.773958792309939,0.8891352307522943,13523
855,5.7846282480286835,0.8919841736389565,13585
856,5.759488056816965,0.8880844445152365,13388
857,5.875264506811801,0.8825113143779764,13294
858,5.756968962915085,0.8954407103947415,13391
859,5.586542828421546,0.8883993713799632,13290
860,5.8182512570281295,0.8888962555024288,13617
861,5.5292676500178395,0.8875570819634756,13418
862,5.701480097480206,0.8884227907593855,13436
863,5.780697270375057,0.8863771094410173,13391
864,5.72219391142224,0.8868426292234212,13331
865,5.913275317245741,0.8975636141836938,13494
866,5.806824882240608,0.8899772737383412,13388
867,5.782571303445563,0.8827551718291122,13396
868,5.796120620816348,0.8874949759961733,13348
869,5.864316240988658,0.8860188027107432,13620
870,5.987329381413297,0.8934234141084089,13547
871,5.749725778976448,0.8950229039295474,13448
872,5.85143266512786,0.8951418983622449,13532
873,5.743406830142556,0.8856116797175542,13434
874,5.8113777788855625,0.8940338771722517,13436
875,5.820490649221602,0.8883753891071515,13476
876,5.736227178756484,0.8935312341604824,13624
877,5.799506481534869,0.8840558746901805,13312
878,5.8514052884747,0.8899399645839902,13401
879,5.781700555585301,0.900265398581408,13486
880,5.831905129405988,0.8883564229424268,13419
881,5.908486590983856,0.8873002082203428,13509
882,5.806168261068772,0.8880761935021771,13391
883,5.85498733028375,0.8935216769348601,13513
884,5.8525246091360055,0.8958843105568965,13616
885,5.853793380538973,0.8932227682364119,13388
886,5.775018733695765,0.8785232585979452,13479
887,5.852417388067734,0.8823967037347046,13299
888,5.7348992289153395,0.890132425571616,13503
889,5.8738205510892145,0.8977203347831321,13482
890,5.770050084307402,0.8913342815868456,13465
891,5.831608109154025,0.8867827430308629,13521
892,5.837365630045624,0.8890066275123094,13323
893,5.7091136024828995,0.8898688875763935,13423
894,5.771085137679822,0.8937285702103998,13289
895,5.812511955944142,0.8954594664988842,13525
896,5.827462144725057,0.8944356654321823,13375
897,5.935778676514116,0.8959260500929098,13586
898,5.7761840523456955,0.8987896838132359,13375
899,5.773559754916109,0.8944248136570984,13373
900,5.7601850880001,0.8984988233402448,13577
901,5.868812077325219,0.8913331688187849,13501
902,5.830531166151905,0.9058053308618947,13589
903,5.763018012068689,0.874870097000902,13249
904,5.914490740475628,0.9010438859757653,13645
905,5.778067898575232,0.8898192976076065,13384
906,5.846704744917125,0.8923191917307617,13594
907,5.5999301177728835,0.8956576833361374,13399
908,5.731738992000464,0.9019878258207423,13486
909,5.743952014770525,0.8865584172116893,13339
910,5.575067712744747,0.8927945091880757,13428
911,5.746543335533949,0.903932632720803,13521
912,5.886973944386707,0.8866186361917173,13426
913,5.734129149588638,0.8873930099533242,13340
914,5.791711831157537,0.8944138054017288,13418
915,5.800478465500605,0.8856721638655092,13426
916,5.808631698214761,0.8934221189326523,13419
917,5.808769821597492,0.8992506370540937,13524
918,5.80564918519211,0.8960433990587103,13544
919,5.819134197179138,0.8951944280459104,13423
920,5.910608104645038,0.8983916826111792,13431
921,5.786004294849835,0.8731343662494739,13282
922,5.7151189038205565,0.8841641944454741,13471
923,5.81536019132443,0.9054566555958994,13579
924,5.7725211444293345,0.886222225800595,13456
925,5.8420651262758465,0.8987071890433119,13588
926,5.798718140131926,0.8953790343415333,13576
927,5.850401325469674,0.8984875435148777,13636
928,5.826306710542995,0.8860496172438973,13343
929,5.847598250025947,0.8799817737143274,13382
930,5.928957674937316,0.8974665068612407,13686
931,5.820585908200383,0.8859480605718288,13272
932,5.7669005314168835,0.8977106487778295,13540
933,5.787362638837589,0.8946792078207525,13467
934,5.854785086619695,0.8842129286484761,13489
935,5.724786018184462,0.8942485689209075,13241
936,5.943172513002801,0.8797992012671784,13434
937,5.959183361855749,0.8905648006247675,13660
938,5.844322722900638,0.8974740969859261,13524
939,5.757545878080721,0.8934722582018743,13418
940,5.737648957704893,0.9011863951051087,13684
941,5.867688841020277,0.9075257384343033,13655
942,5.706984730353247,0.8866675416924479,13433
943,5.8780387892953145,0.8859408841693076,13433
944,5.803240442555639,0.8875963998334488,13549
945,5.940914480457587,0.894936376541356,13502
946,5.70424497221997,0.8982935608982948,13471
947,5.768129116323004,0.8849550025728099,13394
948,5.858740140802569,0.8957261220493027,13567
949,5.804939123882855,0.887728983621939,13357
950,5.780977319807415,0.884269526802981,13488
951,5.778685343425861,0.8914305740151907,13422
952,5.887108485933969,0.8926236198527752,13492
953,5.826168272152665,0.898483550577285,13606
954,5.7812693521272,0.8968693798981551,13616
955,5.739991510915729,0.874269802658773,13376
956,5.727162631526582,0.8865661872473755,13534
957,5.7014813097395995,0.8947549181736791,13472
958,5.815832529311889,0.8864170458472869,13537
959,5.574016558434882,0.8973100396757016,13278
960,5.787916249059205,0.8875552032852201,13452
961,5.825309206090501,0.8707278686375239,13512
962,5.774056678915565,0.8958659718643055,13433
963,5.718023690832548,0.9060154567413198,13493
964,5.777516268568924,0.8974771650677711,13419
965,5.7973881846841975,0.8803677207677265,13424
966,5.850906288476982,0.8841124796138456,13483
967,5.727346041413965,0.9121191176131463,13500
968,5.790631827037978,0.8994841572587968,13346
969,5.86453145078927,0.8924636844323681,13614
970,5.807071055259344,0.8844931925705528,13400
971,5.713666108588085,0.8924671953886905,13404
972,5.797253262976021,0.8905630185707561,13349
973,5.828101048734386,0.8964975412691331,13483
974,5.6633009543591895,0.9049010438693982,13542
975,5.8320967271736475,0.8930102054025248,13439
976,5.92370414446952,0.8900436203961338,13502
977,5.729222892836262,0.8995642634212118,13531
978,5.738356677459545,0.8910906036344596,13331
979,5.653891112636502,0.8878675489168875,13410
980,5.764673357860615,0.8846616324633855,13395
981,5.719894818303086,0.8832439605076423,13205
982,5.825172345463817,0.8972910599158613,13545
983,5.852024975177297,0.8975169012645351,13472
984,5.9166551407485395,0.8879167550092707,13519
985,5.93583607210301,0.8952790623269989,13516
986,5.92982474988588,0.8959197035312642,13586
987,5.704596129200117,0.9022629276163002,13505
988,5.9056896636988485,0.8768848378716959,13436
989,5.787739280817332,0.8961243336545495,13475
990,5.810335000527132,0.8851121239596204,13497
991,5.775152477229709,0.9022235823990308,13491
992,5.758619368380443,0.8943635975356814,13447
993,5.843552306105784,0.8835434614637238,13221
994,5.758302480212375,0.8911072930291435,13524
995,5.846216538326657,0.8850024682174699,13396
996,5.8021170146154555,0.8936183906328202,13511
997,5.703645821551305,0.8898625987711702,13357
998,5.806054538879398,0.8907691509805711,13543
999,5.853941593129531,0.9023093564306907,13684
1000,5.857259204621797,0.8949109875021827,13480
1001,5.814496585414304,0.8914234906970829,13492
1002,5.859872284447443,0.8929420912782713,13452
1003,5.728541471360332,0.9053713698125943,13440
1004,5.885110779413002,0.8800137218036468,13300
1005,5.729174068027896,0.8926529200441015,13363
1006,5.837581217670269,0.8941618039614502,13580
1007,5.8009499769493384,0.879231527092456,13336
1008,5.903850040275358,0.8791389111479501,13421
1009,5.837334298802501,0.8828525874918894,13467
1010,5.741516440375922,0.8853050635759917,13294
1011,5.740720891052445,0.8906790907183425,13362
1012,5.786134097989997,0.8802068829837708,13395
1013,5.853917480278574,0.8902307322237161,13502
1014,5.814135552334566,0.8951945544174741,13557
1015,5.904660502242784,0.8942332138530006,13519
1016,5.797634595096317,0.8937245742460864,13599
1017,5.804337846339695,0.8892931389007998,13419
1018,5.90425663146483,0.8913757908488528,13609
1019,5.743669245339081,0.8861230881076175,13496
1020,5.7506094869686954,0.891684169777234,13345
1021,5.82720799722945,0.8881758353319064,13479
1022,5.874372828686083,0.8955802345099669,13535
1023,5.867479031968103,0.8906636318327146,13352
1024,5.847239607352957,0.890995552836021,13429
1025,5.731454132077856,0.88886046405403,13472
1026,5.795194448527671,0.8740628412159988,13536
1027,5.770480009798779,0.8903385130825595,13574
1028,5.765869410393595,0.8953451652465274,13705
1029,5.737572107176405,0.8792356748133113,13332
1030,5.7735397649550855,0.8915924602111095,13286
1031,5.747975360846547,0.8884111608823119,13402
1032,5.913470016372501,0.8901432349994693,13722
1033,5.712361373077974,0.9007282650794808,13479
1034,5.9205880688939585,0.9027254210388308,13400
1035,5.795010492489958,0.886294788388015,13295
1036,5.720537036349269,0.8768352848440031,13524
1037,5.900642583219834,0.8944760942922709,13484
